"customer_id","first_name","last_name","registration_date","latest","dur_before_latest"
1,John,Doe,2022-01-15,2022-12-20,"11 mons 5 days"
2,Jane,Smith,2022-02-20,2022-12-20,"10 mons"
3,Michael,Johnson,2022-03-05,2022-12-20,"9 mons 15 days"
4,Emily,Davis,2022-04-12,2022-12-20,"8 mons 8 days"
5,William,Brown,2022-05-25,2022-12-20,"6 mons 26 days"
6,Olivia,Wilson,2022-06-30,2022-12-20,"5 mons 20 days"
7,James,Taylor,2022-07-08,2022-12-20,"5 mons 12 days"
8,Sophia,Anderson,2022-08-15,2022-12-20,"4 mons 5 days"
9,Benjamin,Thomas,2022-09-22,2022-12-20,"2 mons 28 days"
10,Isabella,Jackson,2022-10-01,2022-12-20,"2 mons 19 days"
11,Daniel,White,2022-11-11,2022-12-20,"1 mon 9 days"
12,Mia,Harris,2022-12-20,2022-12-20,"00:00:00"
13,Ethan,Martin,2021-01-05,2022-12-20,"1 year 11 mons 15 days"
14,Charlotte,Thompson,2021-02-14,2022-12-20,"1 year 10 mons 6 days"
15,Alexander,Garcia,2021-03-23,2022-12-20,"1 year 8 mons 28 days"
16,Amelia,Martinez,2021-04-30,2022-12-20,"1 year 7 mons 20 days"
17,Jacob,Robinson,2021-05-07,2022-12-20,"1 year 7 mons 13 days"
18,Harper,Clark,2021-06-16,2022-12-20,"1 year 6 mons 4 days"
19,Michael,Rodriguez,2021-07-25,2022-12-20,"1 year 4 mons 26 days"
20,Evelyn,Lewis,2021-08-02,2022-12-20,"1 year 4 mons 18 days"
21,Daniel,Lee,2021-09-09,2022-12-20,"1 year 3 mons 11 days"
22,Sofia,Walker,2021-10-18,2022-12-20,"1 year 2 mons 2 days"
23,Matthew,Hall,2021-11-27,2022-12-20,"1 year 23 days"
24,Avery,Allen,2021-12-06,2022-12-20,"1 year 14 days"
25,Joseph,Young,2020-01-13,2022-12-20,"2 years 11 mons 7 days"
26,Ella,Hernandez,2020-02-22,2022-12-20,"2 years 9 mons 27 days"
27,David,King,2020-03-31,2022-12-20,"2 years 8 mons 20 days"
28,Abigail,Wright,2020-04-09,2022-12-20,"2 years 8 mons 11 days"
29,Christopher,Lopez,2020-05-18,2022-12-20,"2 years 7 mons 2 days"
30,Avery,Hill,2020-06-27,2022-12-20,"2 years 5 mons 23 days"
31,Andrew,Scott,2020-07-06,2022-12-20,"2 years 5 mons 14 days"
